src_node	dst_node	tolerance	dstIps	sat/unsat	Conflicts	Decisions	TotalTime	AvgSolverTime	MaxSolverTime	MinSolverTime	AvgZ3Time	MaxZ3Time	MinZ3Time	AvgEncodingTime	dstPort	Variables	Constraints	MincutTime	PruneTime	CompressionTime	ToleranceOrigin	TolerancePrune	ToleranceCompression
london	newttyork	1	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	18552	48067	21764.0	20281.0	20281.0	20281.0	20.28	20.28	20.28	1270.0	GigabitEthernet0/0	20745.0	30463.0	6.0	1620691.0	4134665.0	244.0	185.0	98.0
london	newttyork	2	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	208949	314542	269451.0	268090.0	268090.0	268090.0	268.089	268.089	268.089	1219.0	GigabitEthernet0/0	20745.0	30463.0	1.0	401188.0	1565926.0	244.0	185.0	98.0
london	newttyork	3	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	1511318	1957490	2123070.0	2121811.0	2121811.0	2121811.0	2121.81	2121.81	2121.81	1128.0	GigabitEthernet0/0	20745.0	30463.0	1.0	337346.0	993831.0	244.0	185.0	98.0
boston	montreal	1	IpWildcardIpSpace{ipWildcard=200.0.112.0/24}	unsat	30440	73457	32185.0	31011.0	31011.0	31011.0	31.01	31.01	31.01	1058.0	GigabitEthernet0/0	20745.0	30463.0	0.0	229648.0	557267.0	244.0	185.0	98.0
boston	montreal	2	IpWildcardIpSpace{ipWildcard=200.0.112.0/24}	unsat	154014	246661	188268.0	187105.0	187105.0	187105.0	187.104	187.104	187.104	1050.0	GigabitEthernet0/0	20745.0	30463.0	0.0	202881.0	547396.0	244.0	185.0	98.0
boston	montreal	3	IpWildcardIpSpace{ipWildcard=200.0.112.0/24}	unsat	1174481	1527470	1649451.0	1648067.0	1648067.0	1648067.0	1648.067	1648.067	1648.067	1050.0	GigabitEthernet0/0	20745.0	30463.0	0.0	223907.0	554235.0	244.0	185.0	98.0
albany	paris	1	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	21747	59878	23417.0	22203.0	22203.0	22203.0	22.202	22.202	22.202	1087.0	GigabitEthernet0/0	20745.0	30463.0	1.0	216283.0	583206.0	244.0	185.0	98.0
albany	paris	2	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	134987	227077	158922.0	157758.0	157758.0	157758.0	157.757	157.757	157.757	1052.0	GigabitEthernet0/0	20745.0	30463.0	0.0	199869.0	577642.0	244.0	185.0	98.0
albany	paris	3	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	1284813	1655462	1940084.0	1938923.0	1938923.0	1938923.0	1938.923	1938.923	1938.923	1047.0	GigabitEthernet0/0	20745.0	30463.0	1.0	194028.0	475098.0	244.0	185.0	98.0
montreal	newttyork	1	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	23123	54865	26260.0	25110.0	25110.0	25110.0	25.109	25.109	25.109	1037.0	GigabitEthernet0/0	20745.0	30463.0	1.0	218232.0	498471.0	244.0	185.0	98.0
montreal	newttyork	2	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	188235	292206	225950.0	224770.0	224770.0	224770.0	224.769	224.769	224.769	1058.0	GigabitEthernet0/0	20745.0	30463.0	0.0	236398.0	568889.0	244.0	185.0	98.0
montreal	newttyork	3	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	1193671	1551647	1825341.0	1824174.0	1824174.0	1824174.0	1824.173	1824.173	1824.173	1052.0	GigabitEthernet0/0	20745.0	30463.0	1.0	302517.0	648045.0	244.0	185.0	98.0
newttyork	paris	1	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	18704	57025	20544.0	19380.0	19380.0	19380.0	19.379	19.379	19.379	1051.0	GigabitEthernet0/0	20745.0	30463.0	1.0	206429.0	479218.0	244.0	185.0	98.0
newttyork	paris	2	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	127391	214044	154911.0	153756.0	153756.0	153756.0	153.756	153.756	153.756	1047.0	GigabitEthernet0/0	20745.0	30463.0	1.0	239943.0	486364.0	244.0	185.0	98.0
newttyork	paris	3	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	1120461	1448190	1601371.0	1600200.0	1600200.0	1600200.0	1600.199	1600.199	1600.199	1058.0	GigabitEthernet0/0	20745.0	30463.0	0.0	222396.0	508110.0	244.0	185.0	98.0
manchester	paris	1	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	18134	49704	18488.0	17337.0	17337.0	17337.0	17.337	17.337	17.337	1045.0	GigabitEthernet0/0	20745.0	30463.0	1.0	188169.0	519081.0	244.0	185.0	98.0
manchester	paris	2	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	85824	149221	113562.0	112403.0	112403.0	112403.0	112.402	112.402	112.402	1049.0	GigabitEthernet0/0	20745.0	30463.0	1.0	179945.0	415001.0	244.0	185.0	98.0
manchester	paris	3	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	1476233	1863314	2101166.0	2100011.0	2100011.0	2100011.0	2100.011	2100.011	2100.011	1048.0	GigabitEthernet0/0	20745.0	30463.0	0.0	193859.0	407604.0	244.0	185.0	98.0
paris	manchester	1	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	21861	54307	24029.0	22897.0	22897.0	22897.0	22.896	22.896	22.896	1028.0	GigabitEthernet0/0	20745.0	30463.0	0.0	196085.0	407256.0	244.0	185.0	98.0
paris	manchester	2	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	264068	410812	330272.0	329122.0	329122.0	329122.0	329.121	329.121	329.121	1036.0	GigabitEthernet0/0	20745.0	30463.0	1.0	205301.0	396478.0	244.0	185.0	98.0
paris	manchester	3	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	1326213	1708313	2012559.0	2011437.0	2011437.0	2011437.0	2011.437	2011.437	2011.437	1013.0	GigabitEthernet0/0	20745.0	30463.0	0.0	181348.0	379166.0	244.0	185.0	98.0
newttyork	manchester	1	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	18282	49768	19897.0	18737.0	18737.0	18737.0	18.737	18.737	18.737	1051.0	GigabitEthernet0/0	20745.0	30463.0	1.0	191535.0	398440.0	244.0	185.0	98.0
newttyork	manchester	2	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	239323	374509	297282.0	296147.0	296147.0	296147.0	296.146	296.146	296.146	1027.0	GigabitEthernet0/0	20745.0	30463.0	1.0	193224.0	390609.0	244.0	185.0	98.0
newttyork	manchester	3	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	1540553	1987651	2274268.0	2273140.0	2273140.0	2273140.0	2273.139	2273.139	2273.139	1025.0	GigabitEthernet0/0	20745.0	30463.0	1.0	189718.0	386392.0	244.0	185.0	98.0
manchester	boston	1	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	26703	65647	30400.0	29256.0	29256.0	29256.0	29.255	29.255	29.255	1032.0	GigabitEthernet0/0	20745.0	30463.0	0.0	193469.0	401943.0	244.0	185.0	98.0
manchester	boston	2	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	148493	238751	190608.0	189485.0	189485.0	189485.0	189.485	189.485	189.485	1013.0	GigabitEthernet0/0	20745.0	30463.0	1.0	201601.0	403599.0	244.0	185.0	98.0
manchester	boston	3	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	1434123	1856961	2161952.0	2160792.0	2160792.0	2160792.0	2160.791	2160.791	2160.791	1056.0	GigabitEthernet0/0	20745.0	30463.0	1.0	212289.0	458601.0	244.0	185.0	98.0
london	paris	1	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	23353	64715	25571.0	24395.0	24395.0	24395.0	24.394	24.394	24.394	1065.0	GigabitEthernet0/0	20745.0	30464.0	1.0	201130.0	444893.0	244.0	185.0	99.0
london	paris	2	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	196021	306963	240836.0	239691.0	239691.0	239691.0	239.69	239.69	239.69	1037.0	GigabitEthernet0/0	20745.0	30464.0	1.0	199838.0	403843.0	244.0	185.0	99.0
london	paris	3	IpWildcardIpSpace{ipWildcard=200.0.143.0/24}	unsat	1025394	1321357	1530816.0	1529648.0	1529648.0	1529648.0	1529.647	1529.647	1529.647	1064.0	GigabitEthernet0/0	20745.0	30464.0	0.0	241131.0	491056.0	244.0	185.0	99.0
frankfurt	newttyork	1	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	19540	50495	22374.0	21253.0	21253.0	21253.0	21.252	21.252	21.252	1013.0	GigabitEthernet0/0	20745.0	30463.0	1.0	178449.0	373366.0	244.0	185.0	98.0
frankfurt	newttyork	2	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	127638	205296	164822.0	163673.0	163673.0	163673.0	163.672	163.672	163.672	1042.0	GigabitEthernet0/0	20745.0	30463.0	0.0	207058.0	433344.0	244.0	185.0	98.0
frankfurt	newttyork	3	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	1604161	2041698	2393455.0	2392337.0	2392337.0	2392337.0	2392.337	2392.337	2392.337	1015.0	GigabitEthernet0/0	20745.0	30463.0	1.0	192419.0	386723.0	244.0	185.0	98.0
albany	manchester	1	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	29307	69666	31324.0	30162.0	30162.0	30162.0	30.162	30.162	30.162	1051.0	GigabitEthernet0/0	20745.0	30463.0	1.0	196590.0	437125.0	244.0	185.0	98.0
albany	manchester	2	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	177129	271914	240132.0	238963.0	238963.0	238963.0	238.962	238.962	238.962	1054.0	GigabitEthernet0/0	20745.0	30463.0	0.0	203121.0	455695.0	244.0	185.0	98.0
albany	manchester	3	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	1099872	1444132	1716245.0	1715100.0	1715100.0	1715100.0	1715.1	1715.1	1715.1	1030.0	GigabitEthernet0/0	20745.0	30463.0	0.0	232544.0	476936.0	244.0	185.0	98.0
newttyork	boston	1	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	18498	51676	19771.0	18648.0	18648.0	18648.0	18.647	18.647	18.647	1021.0	GigabitEthernet0/0	20745.0	30464.0	0.0	187004.0	441988.0	244.0	185.0	99.0
newttyork	boston	2	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	198230	314398	262954.0	261833.0	261833.0	261833.0	261.832	261.832	261.832	1015.0	GigabitEthernet0/0	20745.0	30464.0	1.0	174311.0	374446.0	244.0	185.0	99.0
newttyork	boston	3	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	1034993	1322065	1617154.0	1616039.0	1616039.0	1616039.0	1616.039	1616.039	1616.039	1009.0	GigabitEthernet0/0	20745.0	30464.0	0.0	181696.0	376874.0	244.0	185.0	99.0
montreal	manchester	1	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	28312	65206	28009.0	26884.0	26884.0	26884.0	26.884	26.884	26.884	1018.0	GigabitEthernet0/0	20745.0	30463.0	1.0	178431.0	389747.0	244.0	185.0	98.0
montreal	manchester	2	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	149170	239563	180779.0	179659.0	179659.0	179659.0	179.658	179.658	179.658	1015.0	GigabitEthernet0/0	20745.0	30463.0	0.0	191028.0	402306.0	244.0	185.0	98.0
montreal	manchester	3	IpWildcardIpSpace{ipWildcard=200.0.100.0/24}	unsat	1568731	2017331	2359608.0	2358491.0	2358491.0	2358491.0	2358.491	2358.491	2358.491	1011.0	GigabitEthernet0/0	20745.0	30463.0	0.0	176880.0	393500.0	244.0	185.0	98.0
boston	london	1	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	26256	66283	30254.0	29124.0	29124.0	29124.0	29.123	29.123	29.123	1025.0	GigabitEthernet0/0	20745.0	30463.0	0.0	185276.0	398884.0	244.0	185.0	98.0
boston	london	2	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	137379	221958	163969.0	162835.0	162835.0	162835.0	162.834	162.834	162.834	1028.0	GigabitEthernet0/0	20745.0	30463.0	0.0	216701.0	425583.0	244.0	185.0	98.0
boston	london	3	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	1433792	1813188	2155981.0	2154840.0	2154840.0	2154840.0	2154.839	2154.839	2154.839	1037.0	GigabitEthernet0/0	20745.0	30463.0	1.0	313145.0	383426.0	244.0	185.0	98.0
albany	boston	1	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	22680	51611	26847.0	25712.0	25712.0	25712.0	25.711	25.711	25.711	1028.0	GigabitEthernet0/0	20745.0	30464.0	0.0	183129.0	395521.0	244.0	185.0	99.0
albany	boston	2	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	160783	241661	212156.0	211037.0	211037.0	211037.0	211.037	211.037	211.037	1016.0	GigabitEthernet0/0	20745.0	30464.0	0.0	183620.0	399783.0	244.0	185.0	99.0
albany	boston	3	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	1477624	1882384	2409446.0	2408339.0	2408339.0	2408339.0	2408.339	2408.339	2408.339	1003.0	GigabitEthernet0/0	20745.0	30464.0	1.0	187531.0	385412.0	244.0	185.0	99.0
manchester	albany	1	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	19338	58302	20864.0	19751.0	19751.0	19751.0	19.751	19.751	19.751	1006.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175185.0	376228.0	244.0	185.0	98.0
manchester	albany	2	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	153615	251605	198973.0	197851.0	197851.0	197851.0	197.85	197.85	197.85	1016.0	GigabitEthernet0/0	20745.0	30463.0	0.0	183548.0	397209.0	244.0	185.0	98.0
manchester	albany	3	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	1414454	1812336	2117890.0	2116776.0	2116776.0	2116776.0	2116.775	2116.775	2116.775	1011.0	GigabitEthernet0/0	20745.0	30463.0	0.0	188555.0	397879.0	244.0	185.0	98.0
london	boston	1	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	26202	67025	29402.0	28261.0	28261.0	28261.0	28.26	28.26	28.26	1027.0	GigabitEthernet0/0	20745.0	30463.0	0.0	188050.0	418221.0	244.0	185.0	98.0
london	boston	2	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	185583	295523	238756.0	237652.0	237652.0	237652.0	237.652	237.652	237.652	1003.0	GigabitEthernet0/0	20745.0	30463.0	0.0	200319.0	401570.0	244.0	185.0	98.0
london	boston	3	IpWildcardIpSpace{ipWildcard=200.0.22.0/24}	unsat	1190093	1513169	1853988.0	1852871.0	1852871.0	1852871.0	1852.87	1852.87	1852.87	1010.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175704.0	373648.0	244.0	185.0	98.0
frankfurt	montreal	1	IpWildcardIpSpace{ipWildcard=200.0.112.0/24}	unsat	26545	63597	30076.0	28959.0	28959.0	28959.0	28.958	28.958	28.958	1016.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175002.0	382447.0	244.0	185.0	98.0
frankfurt	montreal	2	IpWildcardIpSpace{ipWildcard=200.0.112.0/24}	unsat	188699	293168	241152.0	240031.0	240031.0	240031.0	240.03	240.03	240.03	1022.0	GigabitEthernet0/0	20745.0	30463.0	0.0	179610.0	395287.0	244.0	185.0	98.0
frankfurt	montreal	3	IpWildcardIpSpace{ipWildcard=200.0.112.0/24}	unsat	1261135	1625691	1934357.0	1933177.0	1933177.0	1933177.0	1933.177	1933.177	1933.177	1061.0	GigabitEthernet0/0	20745.0	30463.0	0.0	196041.0	436369.0	244.0	185.0	98.0
montreal	london	1	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	22944	60248	25720.0	24592.0	24592.0	24592.0	24.591	24.591	24.591	1021.0	GigabitEthernet0/0	20745.0	30463.0	0.0	179786.0	386091.0	244.0	185.0	98.0
montreal	london	2	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	138178	214492	177807.0	176678.0	176678.0	176678.0	176.677	176.677	176.677	1025.0	GigabitEthernet0/0	20745.0	30463.0	0.0	180656.0	389474.0	244.0	185.0	98.0
montreal	london	3	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	1204709	1548049	1823374.0	1822251.0	1822251.0	1822251.0	1822.249	1822.249	1822.249	1019.0	GigabitEthernet0/0	20745.0	30463.0	0.0	170303.0	373592.0	244.0	185.0	98.0
newttyork	albany	1	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	22767	54564	25001.0	23889.0	23889.0	23889.0	23.888	23.888	23.888	1008.0	GigabitEthernet0/0	20745.0	30463.0	1.0	177438.0	371361.0	244.0	185.0	98.0
newttyork	albany	2	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	120470	187421	158365.0	157233.0	157233.0	157233.0	157.233	157.233	157.233	1030.0	GigabitEthernet0/0	20745.0	30463.0	1.0	178040.0	383414.0	244.0	185.0	98.0
newttyork	albany	3	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	1412681	1811095	2250022.0	2248901.0	2248901.0	2248901.0	2248.9	2248.9	2248.9	1018.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175233.0	373417.0	244.0	185.0	98.0
albany	london	1	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	25494	58236	28266.0	27119.0	27119.0	27119.0	27.119	27.119	27.119	1027.0	GigabitEthernet0/0	20745.0	30463.0	0.0	172582.0	417891.0	244.0	185.0	98.0
albany	london	2	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	247390	374325	303508.0	302382.0	302382.0	302382.0	302.381	302.381	302.381	1022.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175469.0	393718.0	244.0	185.0	98.0
albany	london	3	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	1269339	1599167	1928036.0	1926910.0	1926910.0	1926910.0	1926.909	1926.909	1926.909	1020.0	GigabitEthernet0/0	20745.0	30463.0	0.0	181455.0	375475.0	244.0	185.0	98.0
montreal	albany	1	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	29149	73758	32251.0	31132.0	31132.0	31132.0	31.132	31.132	31.132	1015.0	GigabitEthernet0/0	20745.0	30463.0	0.0	171251.0	376519.0	244.0	185.0	98.0
montreal	albany	2	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	161665	255669	212373.0	211263.0	211263.0	211263.0	211.262	211.262	211.262	1005.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175438.0	375936.0	244.0	185.0	98.0
montreal	albany	3	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	1104436	1421182	1696206.0	1695056.0	1695056.0	1695056.0	1695.055	1695.055	1695.055	1089.0	GigabitEthernet0/0	20745.0	30463.0	1.0	172786.0	378795.0	244.0	185.0	98.0
manchester	newttyork	1	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	25607	62023	26467.0	25341.0	25341.0	25341.0	25.341	25.341	25.341	1021.0	GigabitEthernet0/0	20745.0	30463.0	0.0	185157.0	374990.0	244.0	185.0	98.0
manchester	newttyork	2	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	108827	176980	131273.0	130149.0	130149.0	130149.0	130.149	130.149	130.149	1018.0	GigabitEthernet0/0	20745.0	30463.0	0.0	179310.0	401431.0	244.0	185.0	98.0
manchester	newttyork	3	IpWildcardIpSpace{ipWildcard=200.0.121.0/24}	unsat	1340975	1691349	2001119.0	2000004.0	2000004.0	2000004.0	2000.003	2000.003	2000.003	1014.0	GigabitEthernet0/0	20745.0	30463.0	0.0	179242.0	402269.0	244.0	185.0	98.0
manchester	london	1	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	28721	71112	29095.0	27961.0	27961.0	27961.0	27.96	27.96	27.96	1026.0	GigabitEthernet0/0	20745.0	30463.0	0.0	172287.0	383734.0	244.0	185.0	98.0
manchester	london	2	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	207468	320707	242489.0	241373.0	241373.0	241373.0	241.372	241.372	241.372	1013.0	GigabitEthernet0/0	20745.0	30463.0	0.0	178329.0	391311.0	244.0	185.0	98.0
manchester	london	3	IpWildcardIpSpace{ipWildcard=200.0.91.0/24}	unsat	1584830	2036360	2273869.0	2272739.0	2272739.0	2272739.0	2272.738	2272.738	2272.738	1025.0	GigabitEthernet0/0	20745.0	30463.0	0.0	183661.0	410732.0	244.0	185.0	98.0
philadelphia	leeds	1	IpWildcardIpSpace{ipWildcard=200.0.84.0/24}	unsat	19932	53691	23456.0	22330.0	22330.0	22330.0	22.329	22.329	22.329	1019.0	GigabitEthernet0/0	20745.0	30463.0	0.0	172092.0	373356.0	244.0	185.0	98.0
philadelphia	leeds	2	IpWildcardIpSpace{ipWildcard=200.0.84.0/24}	unsat	171970	272832	216383.0	215248.0	215248.0	215248.0	215.247	215.247	215.247	1025.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175904.0	391351.0	244.0	185.0	98.0
philadelphia	leeds	3	IpWildcardIpSpace{ipWildcard=200.0.84.0/24}	sat	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dublin	nodeid144	1	IpWildcardIpSpace{ipWildcard=200.0.123.0/24}	unsat	22072	56161	24691.0	23580.0	23580.0	23580.0	23.579	23.579	23.579	1008.0	GigabitEthernet0/0	20745.0	30463.0	0.0	181727.0	400412.0	244.0	185.0	98.0
dublin	nodeid144	2	IpWildcardIpSpace{ipWildcard=200.0.123.0/24}	unsat	209341	330337	281328.0	280215.0	280215.0	280215.0	280.215	280.215	280.215	1008.0	GigabitEthernet0/0	20745.0	30463.0	0.0	177499.0	381824.0	244.0	185.0	98.0
dublin	nodeid144	3	IpWildcardIpSpace{ipWildcard=200.0.123.0/24}	sat	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dublin	nodeid149	1	IpWildcardIpSpace{ipWildcard=200.0.126.0/24}	unsat	20139	53168	23800.0	22477.0	22477.0	22477.0	22.476	22.476	22.476	1004.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175242.0	375130.0	244.0	185.0	98.0
dublin	nodeid149	2	IpWildcardIpSpace{ipWildcard=200.0.126.0/24}	unsat	230927	353441	308276.0	307148.0	307148.0	307148.0	307.147	307.147	307.147	1024.0	GigabitEthernet0/0	20745.0	30463.0	1.0	167147.0	375387.0	244.0	185.0	98.0
dublin	nodeid149	3	IpWildcardIpSpace{ipWildcard=200.0.126.0/24}	sat	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
houston	albany	1	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	19333	50975	21949.0	20826.0	20826.0	20826.0	20.825	20.825	20.825	1011.0	GigabitEthernet0/0	20745.0	30463.0	1.0	173278.0	382014.0	244.0	185.0	98.0
houston	albany	2	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	unsat	183412	290887	237721.0	236609.0	236609.0	236609.0	236.608	236.608	236.608	1014.0	GigabitEthernet0/0	20745.0	30463.0	0.0	173590.0	374138.0	244.0	185.0	98.0
houston	albany	3	IpWildcardIpSpace{ipWildcard=200.0.0.0/24}	sat	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
amsterdam	marseille	1	IpWildcardIpSpace{ipWildcard=200.0.102.0/24}	unsat	23354	58454	26030.0	24908.0	24908.0	24908.0	24.908	24.908	24.908	1016.0	GigabitEthernet0/0	20745.0	30463.0	0.0	173197.0	373708.0	244.0	185.0	98.0
amsterdam	marseille	2	IpWildcardIpSpace{ipWildcard=200.0.102.0/24}	unsat	170565	270977	209620.0	208495.0	208495.0	208495.0	208.495	208.495	208.495	1027.0	GigabitEthernet0/0	20745.0	30463.0	0.0	173495.0	399286.0	244.0	185.0	98.0
amsterdam	marseille	3	IpWildcardIpSpace{ipWildcard=200.0.102.0/24}	sat	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
dublin	nodeid147	1	IpWildcardIpSpace{ipWildcard=200.0.124.0/24}	unsat	19954	50403	24152.0	22989.0	22989.0	22989.0	22.988	22.988	22.988	1051.0	GigabitEthernet0/0	20745.0	30463.0	0.0	219651.0	468487.0	244.0	185.0	98.0
dublin	nodeid147	2	IpWildcardIpSpace{ipWildcard=200.0.124.0/24}	unsat	192497	286818	252897.0	251739.0	251739.0	251739.0	251.738	251.738	251.738	1042.0	GigabitEthernet0/0	20745.0	30463.0	1.0	239708.0	460163.0	244.0	185.0	98.0
dublin	nodeid147	3	IpWildcardIpSpace{ipWildcard=200.0.124.0/24}	sat	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dublin	brussels	1	IpWildcardIpSpace{ipWildcard=200.0.26.0/24}	unsat	24168	61953	24881.0	23758.0	23758.0	23758.0	23.758	23.758	23.758	1020.0	GigabitEthernet0/0	20745.0	30463.0	0.0	172630.0	413841.0	244.0	185.0	98.0
dublin	brussels	2	IpWildcardIpSpace{ipWildcard=200.0.26.0/24}	unsat	201626	312537	260519.0	259405.0	259405.0	259405.0	259.404	259.404	259.404	1011.0	GigabitEthernet0/0	20745.0	30463.0	0.0	188191.0	416855.0	244.0	185.0	98.0
dublin	brussels	3	IpWildcardIpSpace{ipWildcard=200.0.26.0/24}	sat	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
atlanta	dublin	1	IpWildcardIpSpace{ipWildcard=200.0.51.0/24}	unsat	26815	63756	28786.0	27666.0	27666.0	27666.0	27.666	27.666	27.666	1014.0	GigabitEthernet0/0	20745.0	30463.0	0.0	172783.0	412719.0	244.0	185.0	98.0
atlanta	dublin	2	IpWildcardIpSpace{ipWildcard=200.0.51.0/24}	unsat	237638	359634	301827.0	300713.0	300713.0	300713.0	300.712	300.712	300.712	1008.0	GigabitEthernet0/0	20745.0	30463.0	0.0	166251.0	379525.0	244.0	185.0	98.0
atlanta	dublin	3	IpWildcardIpSpace{ipWildcard=200.0.51.0/24}	sat	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GigabitEthernet0/0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
stuttgart	nodeid150	1	IpWildcardIpSpace{ipWildcard=200.0.127.0/24}	unsat	23977	55372	27349.0	26235.0	26235.0	26235.0	26.234	26.234	26.234	1009.0	GigabitEthernet0/0	20745.0	30463.0	0.0	170679.0	374461.0	244.0	185.0	98.0
stuttgart	nodeid150	2	IpWildcardIpSpace{ipWildcard=200.0.127.0/24}	unsat	268853	418962	349819.0	348688.0	348688.0	348688.0	348.688	348.688	348.688	1020.0	GigabitEthernet0/0	20745.0	30463.0	0.0	175645.0	394805.0	244.0	185.0	98.0
